rank,player,percent_fairways,fairways_hit,possible_fairways,tournament
26.0,Austin Eckroat,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Doug Ghim,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Brian Harman,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Mackenzie Hughes,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Chan Kim,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Hideki Matsuyama,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Maverick McNealy,0.6429,36.0,56.0,THE PLAYERS Championship
26.0,Francesco Molinari,0.6429,36.0,56.0,THE PLAYERS Championship
35.0,Ludvig Åberg,0.625,35.0,56.0,THE PLAYERS Championship
35.0,Zac Blair,0.625,35.0,56.0,THE PLAYERS Championship
37.0,Emiliano Grillo,0.6071,34.0,56.0,THE PLAYERS Championship
37.0,Kurt Kitayama,0.6071,34.0,56.0,THE PLAYERS Championship
37.0,Jake Knapp,0.6071,34.0,56.0,THE PLAYERS Championship
37.0,Grayson Murray,0.6071,34.0,56.0,THE PLAYERS Championship
37.0,Seamus Power,0.6071,34.0,56.0,THE PLAYERS Championship
37.0,Sami Valimaki,0.6071,34.0,56.0,THE PLAYERS Championship
,Field Average,0.6051,,,THE PLAYERS Championship
43.0,Jason Day,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,Harris English,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,Taylor Montgomery,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,C.T. Pan,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,Matti Schmid,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,J.J. Spaun,0.5893,33.0,56.0,THE PLAYERS Championship
43.0,Jimmy Stanger,0.5893,33.0,56.0,THE PLAYERS Championship
50.0,Sam Burns,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Corey Conners,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Andrew Putnam,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Xander Schauffele,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Adam Scott,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Nick Taylor,0.5714,32.0,56.0,THE PLAYERS Championship
50.0,Dylan Wu,0.5714,32.0,56.0,THE PLAYERS Championship
57.0,Patrick Cantlay,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Rickie Fowler,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,David Lipsky,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Ben Martin,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Denny McCarthy,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Sepp Straka,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Sahith Theegala,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Gary Woodland,0.5536,31.0,56.0,THE PLAYERS Championship
57.0,Cameron Young,0.5536,31.0,56.0,THE PLAYERS Championship
66.0,Christiaan Bezuidenhout,0.5357,30.0,56.0,THE PLAYERS Championship
67.0,Tom Hoge,0.5179,29.0,56.0,THE PLAYERS Championship
67.0,Keith Mitchell,0.5179,29.0,56.0,THE PLAYERS Championship
69.0,Thomas Detry,0.5,28.0,56.0,THE PLAYERS Championship
69.0,Rory McIlroy,0.5,28.0,56.0,THE PLAYERS Championship
71.0,Tony Finau,0.4643,26.0,56.0,THE PLAYERS Championship
71.0,Max Homa,0.4643,26.0,56.0,THE PLAYERS Championship
73.0,Peter Malnati,0.4286,24.0,56.0,THE PLAYERS Championship
1.0,Austin Smotherman,0.7679,43.0,56.0,Puerto Rico Open
2.0,Troy Merritt,0.75,42.0,56.0,Puerto Rico Open
3.0,Brice Garnett,0.7143,40.0,56.0,Puerto Rico Open
3.0,Josh Teater,0.7143,40.0,56.0,Puerto Rico Open
5.0,Cody Gribble,0.6964,39.0,56.0,Puerto Rico Open
5.0,Ben Kohles,0.6964,39.0,56.0,Puerto Rico Open
5.0,Victor Perez,0.6964,39.0,56.0,Puerto Rico Open
5.0,Brian Stuard,0.6964,39.0,56.0,Puerto Rico Open
9.0,Adrien Dumont de Chassart,0.6786,38.0,56.0,Puerto Rico Open
9.0,Tyler Duncan,0.6786,38.0,56.0,Puerto Rico Open
9.0,Ryo Hisatsune,0.6786,38.0,56.0,Puerto Rico Open
9.0,Roger Sloan,0.6786,38.0,56.0,Puerto Rico Open
9.0,Norman Xiong,0.6786,38.0,56.0,Puerto Rico Open
14.0,Sangmoon Bae,0.6607,37.0,56.0,Puerto Rico Open
14.0,Kevin Chappell,0.6607,37.0,56.0,Puerto Rico Open
14.0,Harry Hall,0.6607,37.0,56.0,Puerto Rico Open
14.0,Henrik Norlander,0.6607,37.0,56.0,Puerto Rico Open
14.0,Chris Stroud,0.6607,37.0,56.0,Puerto Rico Open
19.0,Patrick Fishburn,0.6429,36.0,56.0,Puerto Rico Open
19.0,Aaron Rai,0.6429,36.0,56.0,Puerto Rico Open
19.0,Taiga Semikawa,0.6429,36.0,56.0,Puerto Rico Open
22.0,Pierceson Coody,0.625,35.0,56.0,Puerto Rico Open
22.0,Austin Cook,0.625,35.0,56.0,Puerto Rico Open
22.0,Zecheng Dou,0.625,35.0,56.0,Puerto Rico Open
22.0,Jim Herman,0.625,35.0,56.0,Puerto Rico Open
22.0,Joe Highsmith,0.625,35.0,56.0,Puerto Rico Open
22.0,Sean O'Hair,0.625,35.0,56.0,Puerto Rico Open
22.0,Matti Schmid,0.625,35.0,56.0,Puerto Rico Open
22.0,Jimmy Stanger,0.625,35.0,56.0,Puerto Rico Open
30.0,Jacob Bridgeman,0.6071,34.0,56.0,Puerto Rico Open
30.0,Tyler Collet,0.6071,34.0,56.0,Puerto Rico Open
30.0,S.Y. Noh,0.6071,34.0,56.0,Puerto Rico Open
30.0,Kyle Stanley,0.6071,34.0,56.0,Puerto Rico Open
30.0,Richy Werenski,0.6071,34.0,56.0,Puerto Rico Open
35.0,Angel Ayora,0.5893,33.0,56.0,Puerto Rico Open
35.0,Aaron Baddeley,0.5893,33.0,56.0,Puerto Rico Open
35.0,Tommy Gainey,0.5893,33.0,56.0,Puerto Rico Open
35.0,Max Greyserman,0.5893,33.0,56.0,Puerto Rico Open
35.0,Evan Harmeling,0.5893,33.0,56.0,Puerto Rico Open
35.0,Mac Meissner,0.5893,33.0,56.0,Puerto Rico Open
35.0,Tom Whitney,0.5893,33.0,56.0,Puerto Rico Open
,Field Average,0.5771999999999999,,,Puerto Rico Open
42.0,Erik Barnes,0.5714,32.0,56.0,Puerto Rico Open
42.0,Ryan Brehm,0.5714,32.0,56.0,Puerto Rico Open
42.0,Rico Hoey,0.5714,32.0,56.0,Puerto Rico Open
42.0,Chan Kim,0.5714,32.0,56.0,Puerto Rico Open
42.0,Martin Laird,0.5714,32.0,56.0,Puerto Rico Open
42.0,Ben Silverman,0.5714,32.0,56.0,Puerto Rico Open
42.0,Kevin Streelman,0.5714,32.0,56.0,Puerto Rico Open
42.0,Brandon Wu,0.5714,32.0,56.0,Puerto Rico Open
50.0,Michael Kim,0.5536,31.0,56.0,Puerto Rico Open
50.0,Robert MacIntyre,0.5536,31.0,56.0,Puerto Rico Open
50.0,Ryan McCormick,0.5536,31.0,56.0,Puerto Rico Open
50.0,Scott Piercy,0.5536,31.0,56.0,Puerto Rico Open
50.0,Hayden Springer,0.5536,31.0,56.0,Puerto Rico Open
50.0,Sam Stevens,0.5536,31.0,56.0,Puerto Rico Open
50.0,Kevin Tway,0.5536,31.0,56.0,Puerto Rico Open
57.0,Rafael Campos,0.5357,30.0,56.0,Puerto Rico Open
57.0,Michael Gligic,0.5357,30.0,56.0,Puerto Rico Open
57.0,Ben Martin,0.5357,30.0,56.0,Puerto Rico Open
60.0,Fred Biondi,0.5179,29.0,56.0,Puerto Rico Open
60.0,Nico Echavarria,0.5179,29.0,56.0,Puerto Rico Open
60.0,Chris Nido,0.5179,29.0,56.0,Puerto Rico Open
60.0,Raul Pereda,0.5179,29.0,56.0,Puerto Rico Open
60.0,Jackson Van Paris,0.5179,29.0,56.0,Puerto Rico Open
65.0,Harrison Endycott,0.5,28.0,56.0,Puerto Rico Open
65.0,Paul Haley II,0.5,28.0,56.0,Puerto Rico Open
65.0,Garrick Higgo,0.5,28.0,56.0,Puerto Rico Open
65.0,David Skinns,0.5,28.0,56.0,Puerto Rico Open
69.0,Joel Dahmen,0.48210000000000003,27.0,56.0,Puerto Rico Open
70.0,Ben Griffin,0.4643,26.0,56.0,Puerto Rico Open
71.0,Rasmus Højgaard,0.4464,25.0,56.0,Puerto Rico Open
72.0,Vince Whaley,0.4107,23.0,56.0,Puerto Rico Open
1.0,Will Zalatoris,0.7143,40.0,56.0,Arnold Palmer Invitational presented by Mastercard
2.0,Cam Davis,0.6964,39.0,56.0,Arnold Palmer Invitational presented by Mastercard
2.0,Shane Lowry,0.6964,39.0,56.0,Arnold Palmer Invitational presented by Mastercard
2.0,Grayson Murray,0.6964,39.0,56.0,Arnold Palmer Invitational presented by Mastercard
5.0,Emiliano Grillo,0.6786,38.0,56.0,Arnold Palmer Invitational presented by Mastercard
5.0,Si Woo Kim,0.6786,38.0,56.0,Arnold Palmer Invitational presented by Mastercard
5.0,Sepp Straka,0.6786,38.0,56.0,Arnold Palmer Invitational presented by Mastercard
8.0,Jason Day,0.6607,37.0,56.0,Arnold Palmer Invitational presented by Mastercard
8.0,Rickie Fowler,0.6607,37.0,56.0,Arnold Palmer Invitational presented by Mastercard
8.0,Rory McIlroy,0.6607,37.0,56.0,Arnold Palmer Invitational presented by Mastercard
8.0,Seamus Power,0.6607,37.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Lucas Glover,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Lee Hodges,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Tom Hoge,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Andrew Putnam,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Jordan Spieth,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Nick Taylor,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
12.0,Sahith Theegala,0.6429,36.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,Sam Burns,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,Patrick Cantlay,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,Brian Harman,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,Russell Henley,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,C.T. Pan,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
19.0,Webb Simpson,0.625,35.0,56.0,Arnold Palmer Invitational presented by Mastercard
25.0,Christiaan Bezuidenhout,0.6071,34.0,56.0,Arnold Palmer Invitational presented by Mastercard
25.0,Mackenzie Hughes,0.6071,34.0,56.0,Arnold Palmer Invitational presented by Mastercard
25.0,J.T. Poston,0.6071,34.0,56.0,Arnold Palmer Invitational presented by Mastercard
25.0,Brendon Todd,0.6071,34.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Ludvig Åberg,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Corey Conners,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Austin Eckroat,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Adam Hadwin,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Viktor Hovland,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Stephan Jaeger,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Min Woo Lee,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Hideki Matsuyama,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
29.0,Justin Thomas,0.5893,33.0,56.0,Arnold Palmer Invitational presented by Mastercard
,Field Average,0.5891,,,Arnold Palmer Invitational presented by Mastercard
38.0,Keegan Bradley,0.5714,32.0,56.0,Arnold Palmer Invitational presented by Mastercard
38.0,Luke List,0.5714,32.0,56.0,Arnold Palmer Invitational presented by Mastercard
38.0,Denny McCarthy,0.5714,32.0,56.0,Arnold Palmer Invitational presented by Mastercard
38.0,Scottie Scheffler,0.5714,32.0,56.0,Arnold Palmer Invitational presented by Mastercard
42.0,Eric Cole,0.5536,31.0,56.0,Arnold Palmer Invitational presented by Mastercard
42.0,Harris English,0.5536,31.0,56.0,Arnold Palmer Invitational presented by Mastercard
42.0,Taylor Moore,0.5536,31.0,56.0,Arnold Palmer Invitational presented by Mastercard
42.0,Matthieu Pavon,0.5536,31.0,56.0,Arnold Palmer Invitational presented by Mastercard
42.0,Xander Schauffele,0.5536,31.0,56.0,Arnold Palmer Invitational presented by Mastercard
47.0,Wyndham Clark,0.5357,30.0,56.0,Arnold Palmer Invitational presented by Mastercard
47.0,Chris Kirk,0.5357,30.0,56.0,Arnold Palmer Invitational presented by Mastercard
49.0,Byeong Hun An,0.5179,29.0,56.0,Arnold Palmer Invitational presented by Mastercard
49.0,Sungjae Im,0.5179,29.0,56.0,Arnold Palmer Invitational presented by Mastercard
51.0,Max Homa,0.5,28.0,56.0,Arnold Palmer Invitational presented by Mastercard
51.0,Justin Lower,0.5,28.0,56.0,Arnold Palmer Invitational presented by Mastercard
53.0,Nick Dunlap,0.48210000000000003,27.0,56.0,Arnold Palmer Invitational presented by Mastercard
53.0,Patrick Rodgers,0.48210000000000003,27.0,56.0,Arnold Palmer Invitational presented by Mastercard
55.0,Tom Kim,0.4643,26.0,56.0,Arnold Palmer Invitational presented by Mastercard
55.0,Erik van Rooyen,0.4643,26.0,56.0,Arnold Palmer Invitational presented by Mastercard
55.0,Cameron Young,0.4643,26.0,56.0,Arnold Palmer Invitational presented by Mastercard
58.0,Jake Knapp,0.4107,23.0,56.0,Arnold Palmer Invitational presented by Mastercard
1.0,Zach Johnson,0.8393,47.0,56.0,Cognizant Classic in The Palm Beaches
2.0,Alexander Björk,0.8214,46.0,56.0,Cognizant Classic in The Palm Beaches
3.0,Austin Eckroat,0.8036,45.0,56.0,Cognizant Classic in The Palm Beaches
3.0,Tom Kim,0.8036,45.0,56.0,Cognizant Classic in The Palm Beaches
5.0,David Lipsky,0.7857,44.0,56.0,Cognizant Classic in The Palm Beaches
6.0,Russell Henley,0.7679,43.0,56.0,Cognizant Classic in The Palm Beaches
6.0,Tom Hoge,0.7679,43.0,56.0,Cognizant Classic in The Palm Beaches
8.0,Bud Cauley,0.75,42.0,56.0,Cognizant Classic in The Palm Beaches
8.0,Shane Lowry,0.75,42.0,56.0,Cognizant Classic in The Palm Beaches
8.0,C.T. Pan,0.75,42.0,56.0,Cognizant Classic in The Palm Beaches
8.0,Davis Thompson,0.75,42.0,56.0,Cognizant Classic in The Palm Beaches
8.0,Carson Young,0.75,42.0,56.0,Cognizant Classic in The Palm Beaches
13.0,Jake Knapp,0.7321,41.0,56.0,Cognizant Classic in The Palm Beaches
13.0,Rory McIlroy,0.7321,41.0,56.0,Cognizant Classic in The Palm Beaches
13.0,Troy Merritt,0.7321,41.0,56.0,Cognizant Classic in The Palm Beaches
13.0,Keith Mitchell,0.7321,41.0,56.0,Cognizant Classic in The Palm Beaches
13.0,Alex Noren,0.7321,41.0,56.0,Cognizant Classic in The Palm Beaches
18.0,Doug Ghim,0.7143,40.0,56.0,Cognizant Classic in The Palm Beaches
18.0,Andrew Novak,0.7143,40.0,56.0,Cognizant Classic in The Palm Beaches
18.0,Adam Schenk,0.7143,40.0,56.0,Cognizant Classic in The Palm Beaches
18.0,Kevin Yu,0.7143,40.0,56.0,Cognizant Classic in The Palm Beaches
22.0,Corey Conners,0.6964,39.0,56.0,Cognizant Classic in The Palm Beaches
22.0,Maverick McNealy,0.6964,39.0,56.0,Cognizant Classic in The Palm Beaches
22.0,Sam Ryder,0.6964,39.0,56.0,Cognizant Classic in The Palm Beaches
22.0,Greyson Sigg,0.6964,39.0,56.0,Cognizant Classic in The Palm Beaches
22.0,Ben Silverman,0.6964,39.0,56.0,Cognizant Classic in The Palm Beaches
27.0,Lucas Glover,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
27.0,Beau Hossler,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
27.0,Mark Hubbard,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
27.0,K.H. Lee,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
27.0,J.T. Poston,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
27.0,David Skinns,0.6786,38.0,56.0,Cognizant Classic in The Palm Beaches
33.0,Parker Coody,0.6607,37.0,56.0,Cognizant Classic in The Palm Beaches
33.0,Rickie Fowler,0.6607,37.0,56.0,Cognizant Classic in The Palm Beaches
33.0,Chris Kirk,0.6607,37.0,56.0,Cognizant Classic in The Palm Beaches
33.0,Davis Riley,0.6607,37.0,56.0,Cognizant Classic in The Palm Beaches
33.0,Cameron Young,0.6607,37.0,56.0,Cognizant Classic in The Palm Beaches
,Field Average,0.6487999999999999,,,Cognizant Classic in The Palm Beaches
38.0,Martin Laird,0.6429,36.0,56.0,Cognizant Classic in The Palm Beaches
38.0,Min Woo Lee,0.6429,36.0,56.0,Cognizant Classic in The Palm Beaches
38.0,Jimmy Stanger,0.6429,36.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Joseph Bramlett,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Jorge Campillo,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Nico Echavarria,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Matt Fitzpatrick,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Billy Horschel,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Chan Kim,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Peter Malnati,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Chad Ramey,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Justin Rose,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
41.0,Erik van Rooyen,0.625,35.0,56.0,Cognizant Classic in The Palm Beaches
51.0,Rico Hoey,0.6071,34.0,56.0,Cognizant Classic in The Palm Beaches
51.0,Vincent Norrman,0.6071,34.0,56.0,Cognizant Classic in The Palm Beaches
51.0,Matthieu Pavon,0.6071,34.0,56.0,Cognizant Classic in The Palm Beaches
51.0,Victor Perez,0.6071,34.0,56.0,Cognizant Classic in The Palm Beaches
55.0,Byeong Hun An,0.5893,33.0,56.0,Cognizant Classic in The Palm Beaches
55.0,Nick Dunlap,0.5893,33.0,56.0,Cognizant Classic in The Palm Beaches
55.0,S.H. Kim,0.5893,33.0,56.0,Cognizant Classic in The Palm Beaches
58.0,Chesson Hadley,0.5714,32.0,56.0,Cognizant Classic in The Palm Beaches
58.0,Camilo Villegas,0.5714,32.0,56.0,Cognizant Classic in The Palm Beaches
60.0,Tyson Alexander,0.5536,31.0,56.0,Cognizant Classic in The Palm Beaches
60.0,Jacob Bridgeman,0.5536,31.0,56.0,Cognizant Classic in The Palm Beaches
60.0,Max Greyserman,0.5536,31.0,56.0,Cognizant Classic in The Palm Beaches
60.0,Robert MacIntyre,0.5536,31.0,56.0,Cognizant Classic in The Palm Beaches
60.0,Mac Meissner,0.5536,31.0,56.0,Cognizant Classic in The Palm Beaches
65.0,Ryan Fox,0.5,28.0,56.0,Cognizant Classic in The Palm Beaches
65.0,Taylor Montgomery,0.5,28.0,56.0,Cognizant Classic in The Palm Beaches
67.0,Garrick Higgo,0.48210000000000003,27.0,56.0,Cognizant Classic in The Palm Beaches
68.0,Chris Gotterup,0.39289999999999997,22.0,56.0,Cognizant Classic in The Palm Beaches
1.0,Aaron Rai,0.9037999999999999,47.0,52.0,Mexico Open at Vidanta
2.0,Ben Silverman,0.8462000000000001,44.0,52.0,Mexico Open at Vidanta
3.0,Alvaro Ortiz,0.8269,43.0,52.0,Mexico Open at Vidanta
3.0,Dylan Wu,0.8269,43.0,52.0,Mexico Open at Vidanta
5.0,Chan Kim,0.7885,41.0,52.0,Mexico Open at Vidanta
5.0,Ryan Moore,0.7885,41.0,52.0,Mexico Open at Vidanta
5.0,Carson Young,0.7885,41.0,52.0,Mexico Open at Vidanta
8.0,Nico Echavarria,0.7692,40.0,52.0,Mexico Open at Vidanta
8.0,Emiliano Grillo,0.7692,40.0,52.0,Mexico Open at Vidanta
8.0,Troy Merritt,0.7692,40.0,52.0,Mexico Open at Vidanta
11.0,Doug Ghim,0.75,39.0,52.0,Mexico Open at Vidanta
11.0,Ryan Palmer,0.75,39.0,52.0,Mexico Open at Vidanta
11.0,Robby Shelton,0.75,39.0,52.0,Mexico Open at Vidanta
11.0,Jimmy Stanger,0.75,39.0,52.0,Mexico Open at Vidanta
15.0,Padraig Harrington,0.7308,38.0,52.0,Mexico Open at Vidanta
15.0,C.T. Pan,0.7308,38.0,52.0,Mexico Open at Vidanta
15.0,Erik van Rooyen,0.7308,38.0,52.0,Mexico Open at Vidanta
18.0,Keith Mitchell,0.7115,37.0,52.0,Mexico Open at Vidanta
18.0,Patrick Rodgers,0.7115,37.0,52.0,Mexico Open at Vidanta
18.0,Greyson Sigg,0.7115,37.0,52.0,Mexico Open at Vidanta
18.0,Brandon Wu,0.7115,37.0,52.0,Mexico Open at Vidanta
22.0,Ryo Hisatsune,0.6923,36.0,52.0,Mexico Open at Vidanta
22.0,Justin Lower,0.6923,36.0,52.0,Mexico Open at Vidanta
22.0,Robert MacIntyre,0.6923,36.0,52.0,Mexico Open at Vidanta
22.0,Chandler Phillips,0.6923,36.0,52.0,Mexico Open at Vidanta
22.0,Chad Ramey,0.6923,36.0,52.0,Mexico Open at Vidanta
22.0,Hayden Springer,0.6923,36.0,52.0,Mexico Open at Vidanta
28.0,Aaron Baddeley,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Erik Barnes,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Rafael Campos,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Santiago De la Fuente,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Austin Eckroat,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Mark Hubbard,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Jake Knapp,0.6731,35.0,52.0,Mexico Open at Vidanta
28.0,Carl Yuan,0.6731,35.0,52.0,Mexico Open at Vidanta
,Field Average,0.6572,,,Mexico Open at Vidanta
36.0,Stuart Macdonald,0.6537999999999999,34.0,52.0,Mexico Open at Vidanta
36.0,Andrew Novak,0.6537999999999999,34.0,52.0,Mexico Open at Vidanta
36.0,Victor Perez,0.6537999999999999,34.0,52.0,Mexico Open at Vidanta
36.0,Sami Valimaki,0.6537999999999999,34.0,52.0,Mexico Open at Vidanta
40.0,Cameron Champ,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,Cristobal Del Solar,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,Kevin Dougherty,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,Lanto Griffin,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,Chesson Hadley,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,James Hahn,0.6346,33.0,52.0,Mexico Open at Vidanta
40.0,Davis Thompson,0.6346,33.0,52.0,Mexico Open at Vidanta
47.0,Stephan Jaeger,0.6154,32.0,52.0,Mexico Open at Vidanta
47.0,Maverick McNealy,0.6154,32.0,52.0,Mexico Open at Vidanta
47.0,Henrik Norlander,0.6154,32.0,52.0,Mexico Open at Vidanta
47.0,Austin Smotherman,0.6154,32.0,52.0,Mexico Open at Vidanta
47.0,Jhonattan Vegas,0.6154,32.0,52.0,Mexico Open at Vidanta
52.0,Joseph Bramlett,0.5962,31.0,52.0,Mexico Open at Vidanta
52.0,Jorge Campillo,0.5962,31.0,52.0,Mexico Open at Vidanta
52.0,Trace Crowe,0.5962,31.0,52.0,Mexico Open at Vidanta
52.0,Tony Finau,0.5962,31.0,52.0,Mexico Open at Vidanta
52.0,Nicolai Højgaard,0.5962,31.0,52.0,Mexico Open at Vidanta
57.0,Parker Coody,0.5769,30.0,52.0,Mexico Open at Vidanta
57.0,Ryan McCormick,0.5769,30.0,52.0,Mexico Open at Vidanta
59.0,Wilson Furr,0.5577000000000001,29.0,52.0,Mexico Open at Vidanta
59.0,Martin Trainer,0.5577000000000001,29.0,52.0,Mexico Open at Vidanta
59.0,Matt Wallace,0.5577000000000001,29.0,52.0,Mexico Open at Vidanta
62.0,Garrick Higgo,0.5385,28.0,52.0,Mexico Open at Vidanta
62.0,Thorbjørn Olesen,0.5385,28.0,52.0,Mexico Open at Vidanta
64.0,Harry Hall,0.5192,27.0,52.0,Mexico Open at Vidanta
65.0,MJ Daffue,0.5,26.0,52.0,Mexico Open at Vidanta
1.0,Harris English,0.6786,38.0,56.0,The Genesis Invitational
1.0,Lucas Glover,0.6786,38.0,56.0,The Genesis Invitational
1.0,Adam Hadwin,0.6786,38.0,56.0,The Genesis Invitational
4.0,Lee Hodges,0.6429,36.0,56.0,The Genesis Invitational
4.0,J.T. Poston,0.6429,36.0,56.0,The Genesis Invitational
6.0,Sam Burns,0.625,35.0,56.0,The Genesis Invitational
6.0,Si Woo Kim,0.625,35.0,56.0,The Genesis Invitational
6.0,Scottie Scheffler,0.625,35.0,56.0,The Genesis Invitational
6.0,Adam Svensson,0.625,35.0,56.0,The Genesis Invitational
6.0,Brendon Todd,0.625,35.0,56.0,The Genesis Invitational
11.0,Christiaan Bezuidenhout,0.6071,34.0,56.0,The Genesis Invitational
11.0,Corey Conners,0.6071,34.0,56.0,The Genesis Invitational
11.0,Brian Harman,0.6071,34.0,56.0,The Genesis Invitational
11.0,Rory McIlroy,0.6071,34.0,56.0,The Genesis Invitational
15.0,Emiliano Grillo,0.5893,33.0,56.0,The Genesis Invitational
15.0,Max Homa,0.5893,33.0,56.0,The Genesis Invitational
15.0,Tom Kim,0.5893,33.0,56.0,The Genesis Invitational
15.0,Andrew Putnam,0.5893,33.0,56.0,The Genesis Invitational
15.0,Xander Schauffele,0.5893,33.0,56.0,The Genesis Invitational
20.0,Eric Cole,0.5714,32.0,56.0,The Genesis Invitational
20.0,Mackenzie Hughes,0.5714,32.0,56.0,The Genesis Invitational
20.0,Cameron Young,0.5714,32.0,56.0,The Genesis Invitational
20.0,Will Zalatoris,0.5714,32.0,56.0,The Genesis Invitational
24.0,Tony Finau,0.5536,31.0,56.0,The Genesis Invitational
24.0,Tommy Fleetwood,0.5536,31.0,56.0,The Genesis Invitational
24.0,Hideki Matsuyama,0.5536,31.0,56.0,The Genesis Invitational
24.0,Nick Taylor,0.5536,31.0,56.0,The Genesis Invitational
,Field Average,0.5378000000000001,,,The Genesis Invitational
28.0,Byeong Hun An,0.5179,29.0,56.0,The Genesis Invitational
28.0,Cam Davis,0.5179,29.0,56.0,The Genesis Invitational
28.0,Rickie Fowler,0.5179,29.0,56.0,The Genesis Invitational
28.0,Russell Henley,0.5179,29.0,56.0,The Genesis Invitational
28.0,Tom Hoge,0.5179,29.0,56.0,The Genesis Invitational
28.0,Beau Hossler,0.5179,29.0,56.0,The Genesis Invitational
28.0,Collin Morikawa,0.5179,29.0,56.0,The Genesis Invitational
28.0,Seamus Power,0.5179,29.0,56.0,The Genesis Invitational
28.0,Sahith Theegala,0.5179,29.0,56.0,The Genesis Invitational
28.0,Gary Woodland,0.5179,29.0,56.0,The Genesis Invitational
